Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,1.0
2020-03-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,0.0
2020-03-10,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,1.0
2020-03-11,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,2.0
2020-03-12,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,13.0,10.0
2020-03-13,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,15.0,17.0,18.0
2020-03-14,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,17.0,19.0,21.0,0.0
2020-03-15,4.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,25.0,28.0,21.0
2020-03-16,7.0,8.0,10.0,11.0,13.0,14.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,22.0,23.0,24.0,26.0,27.0,30.0,34.0,37.0,14.0
2020-03-17,10.0,12.0,14.0,16.0,18.0,19.0,20.0,21.0,23.0,24.0,25.0,26.0,28.0,29.0,31.0,32.0,34.0,37.0,40.0,45.0,50.0,40.0
2020-03-18,14.0,17.0,20.0,22.0,24.0,26.0,28.0,29.0,31.0,33.0,34.0,36.0,38.0,39.0,42.0,44.0,46.0,50.0,54.0,61.0,67.0,68.0
2020-03-19,20.0,23.0,28.0,31.0,33.0,36.0,38.0,40.0,42.0,44.0,47.0,49.0,51.0,54.0,56.0,59.0,63.0,67.0,73.0,82.0,90.0,48.0
2020-03-20,28.0,32.0,38.0,42.0,46.0,49.0,52.0,55.0,58.0,61.0,63.0,66.0,70.0,73.0,77.0,81.0,85.0,91.0,99.0,111.0,122.0,68.0
2020-03-21,38.0,44.0,52.0,58.0,63.0,67.0,71.0,75.0,79.0,82.0,86.0,90.0,94.0,99.0,104.0,109.0,116.0,124.0,134.0,151.0,167.0,97.0
2020-03-22,53.0,61.0,71.0,79.0,85.0,91.0,96.0,102.0,107.0,112.0,117.0,123.0,128.0,135.0,141.0,149.0,158.0,168.0,183.0,206.0,227.0,125.0
2020-03-23,72.0,83.0,97.0,107.0,116.0,123.0,131.0,138.0,145.0,152.0,159.0,166.0,174.0,182.0,192.0,202.0,214.0,228.0,248.0,280.0,309.0,112.0
2020-03-24,97.0,112.0,131.0,144.0,156.0,166.0,176.0,186.0,195.0,205.0,214.0,224.0,235.0,246.0,258.0,272.0,288.0,308.0,334.0,377.0,417.0,152.0
2020-03-25,129.0,149.0,173.0,191.0,207.0,221.0,234.0,247.0,259.0,272.0,284.0,297.0,311.0,326.0,342.0,360.0,381.0,407.0,441.0,496.0,549.0,261.0
2020-03-26,168.0,193.0,224.0,247.0,267.0,285.0,301.0,317.0,333.0,349.0,365.0,381.0,399.0,417.0,438.0,460.0,487.0,520.0,563.0,632.0,698.0,290.0
2020-03-27,207.0,237.0,276.0,305.0,329.0,350.0,371.0,390.0,409.0,428.0,447.0,468.0,489.0,511.0,536.0,564.0,596.0,635.0,687.0,770.0,849.0,411.0
2020-03-28,240.0,275.0,320.0,353.0,381.0,406.0,429.0,452.0,474.0,496.0,518.0,542.0,566.0,592.0,621.0,652.0,689.0,733.0,793.0,887.0,977.0,518.0
2020-03-29,261.0,300.0,349.90000000000146,385.0,415.0,443.0,469.0,493.0,517.0,541.0,566.0,592.0,618.0,647.0,678.0,713.0,753.0,802.0,868.0,970.0,1067.0,606.0
2020-03-30,276.0,316.0,367.0,405.0,436.0,464.0,491.0,517.0,542.0,567.0,593.0,619.0,647.0,676.0,709.0,745.0,787.0,837.0,905.0,1014.0,1115.0,434.0
2020-03-31,281.0,322.0,373.0,412.0,443.0,472.0,499.0,525.0,550.0,576.0,601.0,628.0,656.0,686.0,718.0,754.0,796.0,846.0,914.0,1022.0,1123.0,594.0
2020-04-01,282.0,323.0,375.0,413.0,444.0,473.0,499.0,525.0,550.0,575.0,600.0,626.0,653.3999999999943,683.0,714.0,749.0,790.0,840.0,906.0,1011.0,1110.0,486.0
2020-04-02,280.0,321.0,372.0,409.0,440.0,469.0,495.0,520.0,545.0,569.0,594.0,620.0,647.0,676.0,707.0,742.0,781.0,830.0,894.0,997.0,1092.0,722.0
2020-04-03,279.0,319.0,369.0,405.0,436.0,463.0,489.0,514.0,538.0,562.0,587.0,612.0,639.0,667.0,698.0,732.0,771.0,819.0,882.0,982.0,1076.0,716.0
2020-04-04,276.0,315.0,365.0,401.0,431.0,458.0,484.0,508.0,532.0,556.0,580.0,605.0,631.0,659.0,689.0,723.0,761.0,808.0,870.0,968.0,1059.0,789.0
2020-04-05,273.0,311.0,359.0,395.0,425.0,452.0,478.0,502.0,525.0,549.0,573.0,598.0,623.0,651.0,681.0,714.0,752.0,798.0,859.0,957.0,1048.0,423.0
2020-04-06,270.0,309.0,356.0,391.0,421.0,448.0,473.0,496.0,520.0,543.0,567.0,591.0,617.0,644.0,673.0,706.0,744.0,790.0,851.0,946.0,1035.0,796.0
2020-04-07,267.0,305.0,353.0,387.0,417.0,444.0,468.0,492.0,515.0,538.0,561.0,585.0,610.0,637.0,666.0,698.0,736.0,782.0,842.0,936.0,1025.0,687.0
2020-04-08,264.0,302.0,348.0,383.0,412.0,438.0,463.0,486.0,509.0,532.0,555.0,579.0,604.0,630.0,659.0,691.0,728.0,773.0,832.0,926.0,1015.0,535.0
2020-04-09,262.0,299.0,346.0,380.0,408.0,434.0,458.0,481.0,504.0,526.0,549.0,573.0,597.0,623.0,652.0,684.0,720.0,764.0,823.0,916.0,1002.0,661.0
2020-04-10,259.0,296.0,343.0,376.0,404.0,430.0,453.0,476.0,498.0,521.0,544.0,567.0,591.0,616.0,645.0,676.0,712.0,756.0,814.0,905.0,990.0,699.0
