Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0
2020-03-06,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,2.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,7.0,1.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,0.0
2020-03-09,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,7.0
2020-03-10,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,12.0,1.0
2020-03-11,1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,15.0,9.0
2020-03-12,2.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,15.0,17.0,19.0,4.0
2020-03-13,3.0,4.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,21.0,23.0,15.0
2020-03-14,5.0,6.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,24.0,27.0,30.0,14.0
2020-03-15,7.0,9.0,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,26.0,28.0,30.0,34.0,37.0,19.0
2020-03-16,10.0,12.0,14.0,16.0,17.0,18.0,20.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,30.0,31.0,33.0,35.0,38.0,43.0,47.0,30.0
2020-03-17,13.0,16.0,18.0,21.0,22.0,24.0,26.0,27.0,29.0,30.0,32.0,33.0,35.0,36.0,38.0,40.0,42.0,45.0,49.0,55.0,60.0,57.0
2020-03-18,18.0,21.0,24.0,27.0,29.0,32.0,33.0,35.0,37.0,39.0,41.0,43.0,45.0,47.0,49.0,52.0,55.0,58.0,63.0,70.0,77.0,59.0
2020-03-19,23.0,27.0,32.0,35.0,38.0,41.0,43.0,46.0,48.0,50.0,53.0,55.0,58.0,60.0,63.0,66.0,70.0,75.0,81.0,90.0,99.0,52.0
2020-03-20,31.0,36.0,42.0,46.0,50.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,78.0,82.0,86.0,90.0,96.0,104.0,116.0,127.0,73.0
2020-03-21,41.0,47.0,54.0,60.0,65.0,69.0,73.0,77.0,81.0,84.0,88.0,92.0,96.0,100.0,105.0,110.0,116.0,124.0,133.0,148.0,163.0,72.0
2020-03-22,53.0,61.0,71.0,78.0,84.0,90.0,95.0,100.0,104.0,109.0,114.0,119.0,124.0,130.0,136.0,143.0,150.0,160.0,172.0,192.0,210.0,87.0
2020-03-23,69.0,79.0,92.0,101.0,109.0,116.0,122.0,129.0,135.0,141.0,147.0,154.0,160.0,168.0,175.0,184.0,194.0,206.0,222.0,247.0,271.0,145.0
2020-03-24,90.0,103.0,119.0,131.0,141.0,150.0,158.0,166.0,174.0,182.0,190.0,199.0,208.0,217.0,227.0,238.0,251.0,267.0,287.0,320.0,351.0,153.0
2020-03-25,116.0,132.0,154.0,169.0,182.0,194.0,205.0,215.0,226.0,236.0,246.0,257.0,268.0,280.0,293.0,308.0,325.0,345.0,372.0,414.0,454.0,172.0
2020-03-26,150.0,171.0,198.0,218.0,235.0,250.0,264.0,277.0,291.0,304.0,317.0,331.0,345.0,361.0,377.0,396.0,418.0,443.0,478.0,533.0,582.0,486.0
2020-03-27,190.0,217.0,251.0,276.0,297.0,316.0,333.0,350.0,367.0,383.0,400.0,418.0,436.0,455.0,476.0,499.0,526.0,558.0,600.0,668.0,730.0,314.0
2020-03-28,229.0,260.0,300.0,329.0,354.0,375.0,396.0,416.0,435.0,454.0,473.0,494.0,514.0,536.0,560.0,587.0,618.0,655.0,705.0,781.0,854.0,339.0
2020-03-29,253.0,287.0,331.0,362.0,389.0,412.0,435.0,456.0,477.0,497.0,518.0,540.0,563.0,587.0,613.0,642.0,676.0,716.0,770.0,854.0,931.0,442.0
2020-03-30,261.0,296.0,341.0,374.0,402.0,427.0,450.0,472.0,494.0,515.0,537.0,559.0,583.0,608.0,635.0,665.0,700.0,742.0,797.0,886.0,966.0,371.0
2020-03-31,262.0,297.0,342.0,375.0,402.0,427.0,450.0,472.0,494.0,516.0,538.0,560.0,584.0,609.0,637.0,668.0,703.0,746.0,802.0,890.0,973.0,575.0
2020-04-01,260.0,295.0,340.0,372.0,400.0,424.0,448.0,469.0,491.0,513.0,535.0,557.0,581.0,606.0,633.0,663.0,698.0,741.0,796.0,884.0,965.0,611.0
2020-04-02,259.0,295.0,339.0,372.0,399.0,424.0,447.0,469.0,490.0,512.0,533.0,556.0,580.0,605.0,632.0,662.0,697.0,739.0,794.0,882.0,962.0,577.0
2020-04-03,261.0,296.0,341.0,373.0,401.0,425.0,448.0,471.0,492.0,514.0,536.0,558.0,582.0,606.0,633.0,663.0,698.0,740.0,797.0,883.0,963.0,576.0
2020-04-04,264.0,300.0,345.0,377.0,405.0,430.0,453.0,475.0,497.0,519.0,541.0,564.0,588.0,613.0,641.0,671.0,706.0,748.0,805.0,892.0,973.0,786.0
2020-04-05,268.0,304.0,350.0,383.0,411.0,436.0,459.0,482.0,504.0,526.0,548.0,571.0,595.0,620.0,648.0,679.0,714.0,758.0,814.0,902.0,983.0,711.0
2020-04-06,272.0,309.0,355.0,389.0,418.0,443.0,467.0,490.0,512.0,535.0,557.0,580.0,605.0,630.0,658.0,689.0,725.0,769.0,826.0,916.0,999.0,468.0
2020-04-07,276.0,314.0,361.0,396.0,424.0,450.0,475.0,498.0,521.0,544.0,567.0,590.0,615.0,641.0,670.0,701.0,738.0,782.0,840.0,932.0,1015.0,599.0
2020-04-08,281.0,319.0,367.0,402.0,432.0,458.0,483.0,507.0,530.0,552.0,576.0,600.0,625.0,651.0,680.0,712.0,750.0,795.0,853.0,947.0,1033.024999999965,705.0
2020-04-09,288.0,326.0,374.0,410.0,440.0,467.0,492.0,516.0,540.0,563.0,587.0,612.0,637.0,664.0,693.0,726.0,764.0,809.0,869.0,963.0,1051.0,488.0
2020-04-10,292.0,331.0,381.0,417.0,447.0,475.0,500.0,525.0,549.0,572.0,596.0,621.0,647.0,674.0,704.0,737.0,774.0,821.0,882.0,980.0,1069.0,534.0
