Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0
2020-03-08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,4.0
2020-03-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,5.0
2020-03-10,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,9.0,10.0,4.0
2020-03-11,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,12.0,6.0
2020-03-12,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,12.0,14.0,16.0,0.0
2020-03-13,1.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,15.0,17.0,20.0,8.0
2020-03-14,2.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,16.0,17.0,19.0,22.0,25.0,23.0
2020-03-15,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,22.0,25.0,29.0,32.0,21.0
2020-03-16,4.0,6.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,21.0,23.0,24.0,26.0,29.0,32.0,37.0,42.0,17.0
2020-03-17,6.0,8.0,11.0,13.0,14.0,16.0,17.0,19.0,20.0,21.0,23.0,24.0,26.0,28.0,30.0,32.0,34.0,38.0,42.0,48.0,55.0,19.0
2020-03-18,9.0,11.0,14.0,17.0,19.0,21.0,23.0,25.0,27.0,28.0,30.0,32.0,34.0,37.0,39.0,42.0,45.0,49.0,55.0,63.0,71.0,42.0
2020-03-19,12.0,15.0,19.0,22.0,25.0,28.0,30.0,33.0,35.0,37.0,40.0,42.0,45.0,48.0,51.0,55.0,59.0,64.0,71.0,82.0,93.0,55.0
2020-03-20,16.0,20.0,26.0,30.0,33.0,37.0,40.0,43.0,46.0,49.0,53.0,56.0,60.0,63.0,68.0,72.0,78.0,85.0,94.0,108.0,122.0,132.0
2020-03-21,21.0,27.0,34.0,39.0,44.0,49.0,53.0,57.0,61.0,65.0,69.0,74.0,78.0,83.0,89.0,95.0,102.0,111.0,123.0,143.0,161.0,28.0
2020-03-22,29.0,36.0,45.0,52.0,58.0,64.0,70.0,75.0,80.0,86.0,91.0,97.0,103.0,110.0,117.0,125.0,135.0,146.0,162.0,188.0,213.0,47.0
2020-03-23,38.0,47.0,59.0,69.0,77.0,84.0,91.0,98.0,105.0,112.0,120.0,127.0,135.0,144.0,154.0,165.0,177.0,193.0,215.0,249.0,282.0,121.0
2020-03-24,50.0,62.0,78.0,90.0,101.0,111.0,120.0,130.0,139.0,148.0,158.0,168.0,179.0,190.0,203.0,217.0,234.0,255.0,283.0,330.0,374.0,145.0
2020-03-25,66.0,81.0,102.0,118.0,132.0,145.0,157.0,169.0,181.0,193.0,206.0,219.0,233.0,248.0,265.0,283.0,305.0,333.0,370.0,429.0,488.0,143.0
2020-03-26,84.0,104.0,130.0,150.0,168.0,184.0,199.0,214.0,228.0,244.0,259.0,276.0,293.0,311.0,332.0,355.0,382.0,415.0,459.0,532.0,602.0,125.0
2020-03-27,100.0,122.0,153.0,176.0,196.0,215.0,233.0,250.0,267.0,285.0,303.0,321.0,341.0,363.0,386.0,412.0,443.0,482.0,532.0,613.0,692.0,390.0
2020-03-28,107.97500000000036,132.0,164.0,189.0,210.0,230.0,249.0,268.0,286.0,305.0,324.0,343.0,365.0,387.0,412.0,441.0,474.0,514.0,569.0,656.0,740.0,141.0
2020-03-29,109.0,133.0,166.0,191.0,213.0,233.0,252.0,270.0,289.0,308.0,327.0,347.0,368.0,391.0,416.0,445.0,478.0,519.0,573.0,661.0,744.0,180.0
2020-03-30,107.0,130.0,162.0,187.0,209.0,229.0,247.0,266.0,284.0,302.0,321.0,341.0,362.0,384.0,409.0,437.0,469.0,510.0,564.0,651.0,730.0,285.0
2020-03-31,103.0,127.0,158.0,182.0,202.0,222.0,240.0,258.0,276.0,294.0,312.0,331.0,352.0,374.0,398.0,425.0,457.0,496.0,547.0,630.0,710.0,460.0
2020-04-01,101.0,124.0,155.0,179.0,200.0,218.0,236.0,253.0,271.0,288.0,306.0,325.0,345.0,366.0,390.0,416.0,447.0,486.0,537.0,618.0,694.0,151.0
2020-04-02,100.0,123.0,153.0,177.0,197.0,216.0,233.0,250.0,267.0,285.0,303.0,321.0,341.0,362.0,385.0,411.0,442.0,479.0,530.0,611.0,688.0,369.0
2020-04-03,100.0,122.0,152.0,176.0,196.0,214.0,232.0,249.0,266.0,283.0,301.0,320.0,339.0,360.0,383.0,409.0,440.0,477.0,526.0,607.0,683.0,549.0
2020-04-04,100.0,123.0,153.0,176.0,196.0,214.0,231.0,249.0,266.0,283.0,301.0,319.0,339.0,360.0,383.0,409.0,439.0,476.0,526.0,606.0,681.0,322.0
2020-04-05,99.0,122.0,152.0,175.0,196.0,214.0,231.0,249.0,266.0,283.0,301.0,319.0,339.0,360.0,383.0,409.0,439.0,476.0,526.0,605.0,680.0,83.0
2020-04-06,100.0,122.0,152.0,175.0,196.0,214.0,232.0,249.0,266.0,283.0,301.0,320.0,339.0,360.0,383.0,409.0,438.0,475.0,525.0,604.0,679.0,414.0
2020-04-07,100.0,123.0,153.0,177.0,197.0,215.0,233.0,250.0,267.0,284.0,302.0,320.0,340.0,361.0,383.0,409.0,440.0,477.0,527.0,606.0,681.0,518.0
2020-04-08,100.0,123.0,154.0,177.0,197.0,216.0,233.0,250.0,267.0,285.0,302.0,321.0,340.0,361.0,384.0,410.0,440.0,477.0,527.0,607.0,683.0,291.0
2020-04-09,101.0,124.0,154.0,177.0,197.0,216.0,234.0,251.0,268.0,285.0,303.0,322.0,341.0,362.0,385.0,411.0,441.0,478.0,529.0,609.0,685.0,293.0
2020-04-10,100.0,123.0,154.0,177.0,198.0,216.0,234.0,251.0,268.0,285.0,303.0,322.0,341.0,362.0,385.0,412.0,443.0,480.0,530.0,610.0,685.0,357.0
