Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,7.0,8.0,3.0
2020-03-13,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,11.0,13.0,9.0
2020-03-14,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,12.0,14.0,17.0,21.0,6.0
2020-03-15,0.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,17.0,20.0,23.0,29.0,35.0,14.0
2020-03-16,1.0,2.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,20.0,23.0,25.0,29.0,33.0,38.0,48.0,58.0,1.0
2020-03-17,2.0,4.0,6.0,9.0,11.0,13.0,15.0,17.0,20.0,22.0,25.0,28.0,31.0,34.0,38.0,43.0,48.0,55.0,64.0,81.0,97.0,8.0
2020-03-18,4.0,7.0,11.0,15.0,18.0,22.0,26.0,29.0,33.0,37.0,42.0,47.0,52.0,57.0,64.0,71.0,80.0,92.0,107.0,134.0,162.0,15.0
2020-03-19,7.0,11.0,18.0,24.0,30.0,36.0,42.0,47.0,54.0,60.0,67.0,74.0,83.0,92.0,102.0,114.0,128.0,146.0,173.0,216.0,258.0,228.0
2020-03-20,11.0,17.0,27.0,37.0,46.0,55.0,63.0,73.0,82.0,92.0,103.0,114.0,127.0,140.0,156.0,174.0,197.0,225.0,264.0,331.0,398.0,210.0
2020-03-21,16.0,25.0,40.0,54.0,67.0,79.0,92.0,105.0,119.0,133.0,149.0,165.0,183.0,203.0,226.0,253.0,285.0,327.0,384.0,483.0,584.0,196.0
2020-03-22,22.0,35.0,56.0,74.0,92.0,110.0,128.0,146.0,165.0,185.0,206.0,230.0,255.0,283.0,314.0,351.0,397.0,454.0,536.0,676.0,820.0,217.0
2020-03-23,29.0,46.0,73.0,98.0,121.0,144.0,168.0,192.0,217.0,244.0,272.0,303.0,336.0,373.0,415.0,465.0,524.0,601.0,711.0,901.0,1092.0,249.0
2020-03-24,37.0,59.0,93.0,124.0,154.0,184.0,214.0,245.0,276.0,310.0,346.0,385.0,427.0,474.0,527.0,590.0,667.0,766.0,905.0,1143.0,1395.0,390.0
2020-03-25,46.0,73.0,116.0,154.0,190.0,226.0,263.0,300.0,339.0,380.0,424.0,472.0,524.0,582.0,648.0,724.0,816.0,936.0,1106.0,1398.0,1700.0,425.0
2020-03-26,56.0,88.0,138.0,183.0,227.0,270.0,314.0,359.0,405.0,454.0,506.0,563.0,625.0,693.0,772.0,864.0,973.0,1115.0,1312.0,1657.0,2005.0,495.0
2020-03-27,65.0,102.0,162.0,214.0,265.0,315.0,365.0,417.0,471.0,528.0,588.0,653.0,724.0,803.0,894.0,1001.0,1128.0,1292.0,1522.0,1911.0,2312.0,620.0
2020-03-28,74.0,115.0,182.0,243.0,300.0,358.0,415.0,474.0,535.0,600.0,668.0,743.0,824.0,914.0,1017.0,1136.0,1279.0,1461.0,1716.0,2147.0,2581.0,841.0
2020-03-29,82.0,128.0,204.0,271.0,335.0,398.0,462.0,527.0,595.0,666.0,740.0,822.0,911.0,1010.0,1124.0,1254.0,1410.0,1610.0,1889.0,2363.0,2833.0,648.0
2020-03-30,90.0,140.0,223.0,297.0,367.0,435.0,504.0,576.0,650.0,727.0,810.0,899.0,995.0,1101.3500000000058,1224.0,1366.0,1536.0,1750.1499999999942,2050.0,2568.0,3078.0,832.0
2020-03-31,96.0,149.0,238.0,315.0,390.0,463.0,537.0,613.0,692.0,774.0,862.0,956.0,1059.0,1172.0,1302.0,1452.0,1634.0,1865.1499999999942,2190.0,2722.0,3254.024999999965,919.0
2020-04-01,100.0,158.0,252.0,334.0,413.0,490.0,567.0,646.0,730.0,816.0,909.0,1007.0,1115.0,1234.0,1372.0,1528.0,1722.0,1962.0,2290.0,2861.0,3428.0,1290.0
2020-04-02,105.0,164.0,261.0,346.0,427.0,507.0,589.0,673.0,759.0,850.0,947.0,1050.0,1161.0,1285.0,1427.0,1590.0,1784.0,2033.0,2383.0,2965.0,3535.0,1197.0
2020-04-03,107.0,168.0,266.0,353.0,437.0,519.0,600.0,685.0,774.0,865.0,965.0,1071.0,1185.0,1313.0,1458.0,1624.0,1827.0,2081.0,2436.0,3028.0,3619.0,1590.0
2020-04-04,109.0,169.0,270.0,359.0,444.0,529.0,612.0,697.0,785.0,879.0,979.0,1086.0,1203.0,1333.0,1477.0,1645.0,1848.0,2106.0,2463.0,3066.0,3674.0,1221.0
2020-04-05,109.0,172.0,272.0,359.0,444.0,528.0,613.0,700.0,788.0,881.0,982.0,1089.0,1205.0,1334.0,1480.0,1650.0,1853.0,2112.149999999994,2474.0,3072.0,3676.0,1243.0
2020-04-06,109.0,169.0,268.0,356.0,441.0,523.0,606.0,691.0,780.0,873.0,973.0,1079.0,1196.0,1326.0,1471.0,1639.0,1843.0,2103.0,2465.0,3073.0,3660.0,1242.0
2020-04-07,107.0,167.0,263.0,349.0,433.0,515.0,597.0,682.0,769.0,860.0,957.0,1061.0,1175.0,1303.0,1447.2999999999884,1614.0,1814.0,2068.0,2419.0,3021.0,3616.0,1424.0
2020-04-08,104.0,162.0,258.0,344.0,425.0,504.0,584.0,667.0,752.0,841.0,936.0,1038.0,1152.0,1277.0,1418.0,1579.0,1774.0,2027.0,2369.100000000035,2947.0,3532.0,1102.0
