Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,2.0
2020-03-09,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,5.0
2020-03-10,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,11.0,13.0,4.0
2020-03-11,1.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,14.0,16.0,18.0,8.0
2020-03-12,3.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,16.0,18.0,20.0,23.0,26.0,6.0
2020-03-13,5.0,6.0,8.0,9.0,10.0,11.0,13.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,21.0,23.0,24.0,26.0,29.0,34.0,38.0,21.0
2020-03-14,8.0,10.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,24.0,25.0,27.0,28.0,30.0,32.0,34.0,37.0,40.0,44.0,50.0,56.0,25.0
2020-03-15,13.0,16.0,20.0,23.0,25.0,28.0,30.0,32.0,34.0,36.0,38.0,41.0,43.0,45.0,48.0,51.0,55.0,60.0,65.0,75.0,84.0,23.0
2020-03-16,20.0,25.0,31.0,35.0,39.0,42.0,45.0,49.0,52.0,55.0,58.0,61.0,65.0,69.0,73.0,78.0,83.0,90.0,99.0,113.0,127.0,78.0
2020-03-17,32.0,38.0,47.0,54.0,59.0,64.0,69.0,74.0,79.0,83.0,88.0,93.0,99.0,105.0,111.0,118.0,126.0,136.0,150.0,172.0,193.0,92.0
2020-03-18,49.0,59.0,72.0,81.0,90.0,98.0,105.0,112.0,119.0,126.0,133.0,141.0,149.0,157.0,167.0,178.0,190.0,205.0,226.0,259.0,291.0,159.0
2020-03-19,74.0,88.0,108.0,122.0,135.0,146.0,157.0,167.0,178.0,188.0,199.0,211.0,223.0,235.0,250.0,266.0,285.0,307.0,338.0,387.0,434.0,308.0
2020-03-20,109.0,131.0,159.0,180.0,199.0,215.0,231.0,247.0,262.0,278.0,293.0,310.0,327.0,346.0,367.0,390.0,417.0,450.0,494.0,564.0,632.0,161.0
2020-03-21,159.0,190.0,230.0,261.0,287.0,310.0,333.0,354.0,376.0,398.0,421.0,444.0,468.0,494.0,523.0,556.0,594.0,640.0,702.0,802.0,897.0,440.0
2020-03-22,222.0,264.0,320.0,362.0,398.0,431.0,461.0,492.0,521.0,551.0,581.0,614.0,647.0,683.0,722.0,767.0,819.0,882.0,967.0,1102.0,1230.0,578.0
2020-03-23,298.0,355.0,428.0,484.0,532.0,576.0,617.0,656.0,696.0,735.0,775.0,817.0,862.0,909.0,960.0,1020.0,1089.0,1173.0,1286.0,1465.0,1637.0,930.0
2020-03-24,383.0,455.0,549.0,621.0,681.0,736.0,788.0,839.0,889.0,940.0,992.0,1046.0,1103.0,1163.0,1230.0,1306.0,1394.0,1502.0,1645.100000000035,1879.0,2100.0,831.0
2020-03-25,477.0,565.0,684.0,771.0,847.0,916.0,981.0,1045.0,1109.0,1172.0,1236.0,1304.0,1374.0,1450.0,1533.0,1625.0,1734.0,1870.0,2048.0,2337.0,2618.0,727.0
2020-03-26,571.0,679.0,820.0,927.0,1017.0,1100.0,1179.0,1256.0,1331.0,1407.0,1485.0,1566.0,1652.0,1746.0,1848.0,1961.0,2095.0,2259.0,2473.0,2828.0,3165.024999999965,2474.0
2020-03-27,674.0,799.0,964.0,1091.0,1197.0,1295.0,1389.0,1479.0,1568.0,1658.0,1751.0,1846.0,1946.0,2054.0,2172.0,2306.0,2462.0,2654.0,2911.0,3325.0,3725.0,1949.0
2020-03-28,780.0,922.0,1112.0,1254.0,1377.0,1490.0,1596.0,1699.0,1802.0,1905.0,2012.0,2121.0,2236.0,2360.0,2494.0,2647.0,2830.0,3050.0,3347.0,3830.0,4291.024999999965,2299.0
2020-03-29,880.0,1043.0,1257.0,1418.0,1555.0,1680.0,1799.0,1916.0,2030.0,2148.0,2266.0,2388.0,2517.0,2656.0,2808.0,2981.0,3181.0,3430.0,3763.0,4308.0,4814.0,2262.0
2020-03-30,978.0,1162.0,1400.0,1578.0,1731.0,1870.0,2002.0,2129.0,2256.0,2384.0,2515.0,2650.0,2794.0,2948.0,3120.0,3310.0,3531.0,3808.0,4172.0,4762.0,5326.0,3250.0
2020-03-31,1066.0,1262.0,1524.0,1719.0,1888.0,2040.0,2184.0,2324.0,2464.0,2603.0,2744.0,2890.0,3046.0,3215.0,3401.0,3607.0,3848.0,4144.0,4545.0,5185.0,5787.0,2060.0
2020-04-01,1155.9750000000004,1365.0,1647.0,1857.0,2035.0,2201.0,2355.0,2504.0,2652.0,2803.0,2957.0,3116.0,3284.0,3465.0,3663.0,3884.0,4143.0,4459.0,4881.0,5564.0,6201.0,3559.0
2020-04-02,1229.0,1455.0,1751.0,1972.0,2164.0,2339.0,2502.0,2661.0,2821.0,2980.0,3144.0,3313.0,3488.0,3680.350000000006,3891.0,4126.0,4398.0,4734.0,5174.0,5885.0,6573.024999999965,3335.0
2020-04-03,1295.0,1532.0,1847.0,2080.0,2280.0,2461.0,2634.0,2803.0,2967.0,3132.0,3306.0,3481.0,3667.0,3867.0,4085.0,4325.0,4611.0,4958.0,5429.0,6189.0,6902.024999999965,4305.0
2020-04-04,1350.0,1598.0,1924.0,2169.0,2381.0,2571.0,2748.0,2923.0,3097.0,3269.0,3446.0,3631.0,3824.0,4031.0,4255.0,4507.0,4803.0,5168.0,5647.0,6425.0,7168.0,4229.0
2020-04-05,1393.0,1653.0,1992.0,2242.0,2458.0,2655.0,2842.0,3018.0,3195.0,3372.0,3554.0,3743.0,3943.0,4156.0,4388.0,4651.0,4959.0,5330.149999999994,5829.0,6616.049999999988,7351.0,3381.0
2020-04-06,1428.0,1692.0,2037.0,2298.0,2522.0,2723.0,2911.0,3092.0,3274.0,3457.0,3642.0,3835.0,4038.0,4256.0,4493.0,4758.0,5069.0,5446.0,5954.0,6779.0,7540.024999999965,3585.0
2020-04-07,1457.0,1721.0,2077.0,2338.0,2563.0,2764.0,2955.0,3144.0,3328.0,3510.0,3701.0,3897.0,4105.0,4329.0,4569.0,4839.0,5151.0,5535.0,6048.0,6874.0,7643.0,3326.0
