Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0
2020-03-04,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,9.0
2020-03-05,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,12.0,11.0
2020-03-06,3.0,4.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,16.0,18.0,19.0,22.0
2020-03-07,7.0,8.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,18.0,18.0,19.0,20.0,21.0,23.0,24.0,26.0,29.0,32.0,45.0
2020-03-08,13.0,15.0,18.0,19.0,21.0,22.0,24.0,25.0,26.0,27.0,29.0,30.0,31.0,32.0,34.0,36.0,38.0,40.0,43.0,48.0,52.0,17.0
2020-03-09,23.0,26.0,30.0,33.0,35.0,37.0,39.0,41.0,43.0,45.0,47.0,49.0,51.0,53.0,55.0,58.0,61.0,64.0,69.0,76.0,83.0,36.0
2020-03-10,38.0,43.0,49.0,53.0,57.0,60.0,63.0,66.0,69.0,72.0,74.0,77.0,80.0,84.0,87.0,91.0,95.0,101.0,108.0,119.0,129.0,31.0
2020-03-11,60.0,67.0,76.0,83.0,88.0,93.0,98.0,102.0,106.0,110.0,115.0,119.0,124.0,128.0,134.0,140.0,146.0,154.0,165.0,181.0,196.0,44.0
2020-03-12,91.0,102.0,115.0,125.0,133.0,140.0,147.0,153.0,160.0,166.0,172.0,178.0,185.0,192.0,200.0,209.0,218.0,230.0,245.0,270.0,292.0,109.0
2020-03-13,134.0,150.0,169.0,183.0,195.0,205.0,214.0,224.0,233.0,242.0,250.0,260.0,269.0,280.0,290.0,303.0,317.0,333.0,356.0,390.0,422.0,95.0
2020-03-14,191.0,213.0,241.0,260.0,277.0,292.0,305.0,318.0,331.0,344.0,356.0,369.0,383.0,397.0,412.0,430.0,449.0,473.0,504.0,553.0,598.0,189.0
2020-03-15,267.0,297.0,335.0,363.0,385.0,405.0,424.0,442.0,459.0,477.0,494.0,512.0,531.0,551.0,572.0,596.0,623.0,656.0,699.0,766.0,829.0,122.0
2020-03-16,363.0,405.0,457.0,493.0,524.0,551.0,577.0,601.0,624.0,647.0,671.0,696.0,721.0,748.0,777.0,809.0,845.0,890.0,948.0,1039.0,1122.0,218.0
2020-03-17,485.0,539.0,608.0,656.0,697.0,733.0,767.0,799.0,831.0,862.0,893.0,925.0,959.0,995.0,1033.0,1076.0,1124.0,1182.0,1259.0,1379.0,1490.0,425.0
2020-03-18,633.0,703.0,791.0,855.0,909.0,955.0,999.0,1041.0,1081.0,1122.0,1163.0,1205.0,1248.0,1295.0,1343.0,1398.0,1461.0,1537.0,1637.0,1792.0,1934.0,1012.0
2020-03-19,810.0,899.0,1012.0,1093.0,1161.0,1221.0,1277.0,1330.0,1382.0,1434.0,1486.0,1539.0,1594.0,1653.0,1717.0,1786.0,1865.0,1964.0,2091.0,2290.0,2474.0,1774.0
2020-03-20,1019.0,1132.0,1275.0,1375.0,1459.0,1534.0,1604.0,1671.0,1736.0,1801.0,1866.0,1933.0,2002.0,2076.0,2156.0,2244.0,2344.0,2467.0,2628.0,2876.0,3107.0,2952.0
2020-03-21,1258.0,1398.0,1570.0,1695.0,1800.0,1895.0,1980.0,2063.0,2141.0,2221.0,2302.0,2383.0,2468.0,2558.0,2657.0,2765.25,2893.0,3043.0,3237.0,3546.0,3825.0,3258.0
2020-03-22,1527.0,1696.0,1908.0,2060.0,2187.0,2300.0,2404.0,2504.0,2601.0,2697.0,2794.0,2894.0,2998.0,3108.0,3229.0,3360.0,3511.0,3692.0,3929.0,4300.0,4636.0,4817.0
2020-03-23,1826.0,2028.0,2282.0,2464.0,2613.0,2749.0,2875.0,2995.0,3109.0,3225.0,3343.0,3461.0,3584.0,3715.0,3857.0,4015.0,4196.0,4412.0,4696.0,5145.0,5559.0,5711.0
2020-03-24,2150.0,2388.0,2685.0,2898.0,3077.0,3236.0,3383.0,3525.0,3661.0,3796.0,3934.0,4074.0,4220.0,4375.0,4541.0,4725.0,4934.0,5193.0,5528.0,6050.049999999988,6520.0,4805.0
2020-03-25,2495.0,2774.0,3116.0,3364.0,3570.0,3751.0,3922.0,4086.0,4245.0,4403.0,4561.0,4722.0,4891.0,5068.0,5260.0,5475.0,5720.0,6011.0,6401.0,7006.0,7574.0,7413.0
2020-03-26,2849.0,3165.0,3559.0,3841.0,4076.0,4286.0,4482.0,4669.0,4850.0,5031.0,5212.0,5396.0,5591.0,5794.0,6016.0,6263.0,6544.0,6879.0,7324.0,8015.0,8659.0,5941.0
2020-03-27,3211.0,3566.0,4012.0,4336.0,4600.0,4838.0,5058.0,5266.0,5470.0,5675.0,5877.0,6088.0,6307.0,6537.0,6786.0,7064.0,7383.0,7766.0,8268.0,9046.0,9764.0,5688.0
2020-03-28,3575.0,3970.0,4463.0,4819.0,5113.0,5377.75,5624.0,5856.0,6085.0,6309.0,6541.0,6773.0,7019.0,7274.0,7551.0,7860.0,8217.0,8638.0,9195.0,10068.0,10861.0,8771.0
2020-03-29,3927.0,4358.0,4904.0,5294.0,5617.800000000003,5909.0,6176.0,6429.0,6678.0,6926.0,7177.0,7432.0,7701.0,7984.0,8286.0,8623.0,9011.0,9485.0,10091.0,11057.049999999988,11951.0,6266.0
2020-03-30,4262.0,4742.0,5326.0,5747.0,6103.0,6415.0,6706.0,6988.0,7262.0,7527.0,7798.0,8078.0,8367.0,8671.0,9005.0,9371.0,9795.0,10304.0,10978.0,12017.0,12986.0,7721.0
2020-03-31,4557.0,5073.0,5704.0,6162.0,6538.0,6878.0,7188.0,7487.0,7778.0,8070.0,8363.0,8659.0,8972.0,9304.0,9661.0,10055.0,10507.0,11055.0,11772.0,12879.0,13921.0,8707.0
2020-04-01,4849.0,5383.950000000001,6048.0,6530.0,6929.0,7284.0,7616.0,7935.0,8247.0,8551.0,8861.0,9177.0,9508.0,9856.0,10232.0,10652.0,11131.0,11708.0,12462.0,13665.0,14769.0,8153.0
2020-04-02,5088.0,5664.0,6362.0,6862.0,7284.0,7658.0,8008.0,8336.0,8662.0,8983.0,9303.0,9637.0,9988.0,10356.0,10750.0,11190.0,11694.0,12299.149999999994,13101.0,14358.0,15534.0,8996.0
2020-04-03,5279.0,5858.0,6579.0,7106.0,7549.0,7938.0,8298.0,8643.0,8976.0,9309.0,9644.0,9989.0,10349.0,10731.0,11141.0,11602.0,12127.0,12768.0,13588.100000000035,14906.0,16098.0,10329.0
2020-04-04,5435.0,6034.0,6778.0,7317.0,7761.0,8161.0,8532.0,8885.0,9234.0,9577.0,9925.0,10283.0,10652.0,11042.0,11463.0,11927.0,12465.0,13117.0,13979.0,15304.0,16535.0,12274.0
2020-04-05,5534.0,6143.0,6913.0,7463.0,7917.0,8320.0,8702.0,9059.0,9415.0,9765.0,10117.0,10480.0,10856.0,11256.0,11688.0,12166.0,12713.0,13379.149999999994,14245.0,15599.0,16857.024999999965,8122.0
